config_id,parameter,value,scenario,seed,cumulative_sla_violations,RFI
alpha_1p25,alpha,1.25,2ec_high_off,794161987,29,0.2535228377065112
alpha_1p25,alpha,1.25,2ec_high_off,866025403,282,0.4354966096470951
alpha_1p25,alpha,1.25,2ec_high_off,918273645,282,0.4354966096470951
alpha_1p25,alpha,1.25,2ec_high_off,987654321,21,0.2535228377065112
alpha_1p25,alpha,1.25,2ec_high_off,1029384756,282,0.47404644423558895
alpha_1p25,alpha,1.25,2ec_high_off,1123581321,29,0.2535228377065112
alpha_1p25,alpha,1.25,2ec_high_off,1145661099,29,0.2535228377065112
alpha_1p25,alpha,1.25,2ec_high_off,1282538739,288,0.45328844652615147
alpha_1p25,alpha,1.25,2ec_high_off,1329531353,233,0.45328844652615147
alpha_1p25,alpha,1.25,2ec_high_off,1410143363,29,0.2535228377065112
alpha_1p25,alpha,1.25,2ec_high_off,1835732737,28,0.2535228377065112
alpha_1p25,alpha,1.25,2ec_high_off,1954324947,21,0.2535228377065112
alpha_1p5,alpha,1.5,2ec_high_off,123456789,233,0.45328844652615147
alpha_1p5,alpha,1.5,2ec_high_off,135792468,21,0.2535228377065112
alpha_1p5,alpha,1.5,2ec_high_off,141421356,282,0.4354966096470951
alpha_1p5,alpha,1.5,2ec_high_off,161803398,282,0.4991426206244088
alpha_1p5,alpha,1.5,2ec_high_off,173205080,21,0.2535228377065112
alpha_1p5,alpha,1.5,2ec_high_off,200496737,229,0.47404644423558895
alpha_1p5,alpha,1.5,2ec_high_off,223606797,21,0.2535228377065112
alpha_1p5,alpha,1.5,2ec_high_off,246813579,282,0.47404644423558895
alpha_1p5,alpha,1.5,2ec_high_off,271828182,229,0.47404644423558895
alpha_1p5,alpha,1.5,2ec_high_off,299792458,282,0.47404644423558895
alpha_1p5,alpha,1.5,2ec_high_off,314159265,282,0.49009862844814306
alpha_1p5,alpha,1.5,2ec_high_off,428956419,282,0.5111993661100804
alpha_1p5,alpha,1.5,2ec_high_off,564738291,29,0.2535228377065112
alpha_1p5,alpha,1.5,2ec_high_off,577215664,282,0.47404644423558895
alpha_1p5,alpha,1.5,2ec_high_off,602214076,29,0.2535228377065112
alpha_1p5,alpha,1.5,2ec_high_off,633816299,282,0.4354966096470951
alpha_1p5,alpha,1.5,2ec_high_off,675849302,282,0.43573561346362655
alpha_1p5,alpha,1.5,2ec_high_off,707106781,29,0.2535228377065112
alpha_1p5,alpha,1.5,2ec_high_off,794161987,29,0.2535228377065112
alpha_1p5,alpha,1.5,2ec_high_off,866025403,282,0.4354966096470951
alpha_1p5,alpha,1.5,2ec_high_off,918273645,282,0.49009862844814306
alpha_1p5,alpha,1.5,2ec_high_off,987654321,21,0.2535228377065112
alpha_1p5,alpha,1.5,2ec_high_off,1029384756,282,0.47404644423558895
alpha_1p5,alpha,1.5,2ec_high_off,1123581321,29,0.2535228377065112
alpha_1p5,alpha,1.5,2ec_high_off,1145661099,29,0.2535228377065112
alpha_1p5,alpha,1.5,2ec_high_off,1282538739,288,0.45328844652615147
alpha_1p5,alpha,1.5,2ec_high_off,1329531353,233,0.45621584699453555
alpha_1p5,alpha,1.5,2ec_high_off,1410143363,29,0.2535228377065112
alpha_1p5,alpha,1.5,2ec_high_off,1835732737,28,0.2535228377065112
alpha_1p5,alpha,1.5,2ec_high_off,1954324947,21,0.2535228377065112
alpha_1p75,alpha,1.75,2ec_high_off,123456789,233,0.45328844652615147
alpha_1p75,alpha,1.75,2ec_high_off,135792468,21,0.2535228377065112
alpha_1p75,alpha,1.75,2ec_high_off,141421356,282,0.4354966096470951
alpha_1p75,alpha,1.75,2ec_high_off,161803398,282,0.4991426206244088
alpha_1p75,alpha,1.75,2ec_high_off,173205080,21,0.2535228377065112
alpha_1p75,alpha,1.75,2ec_high_off,200496737,233,0.5508317565436771
alpha_1p75,alpha,1.75,2ec_high_off,223606797,21,0.2535228377065112
alpha_1p75,alpha,1.75,2ec_high_off,246813579,282,0.47404644423558895
alpha_1p75,alpha,1.75,2ec_high_off,271828182,229,0.47404644423558895
alpha_1p75,alpha,1.75,2ec_high_off,299792458,282,0.47404644423558895
alpha_1p75,alpha,1.75,2ec_high_off,314159265,282,0.49009862844814306
alpha_1p75,alpha,1.75,2ec_high_off,428956419,282,0.5111993661100804
alpha_1p75,alpha,1.75,2ec_high_off,564738291,29,0.2535228377065112
alpha_1p75,alpha,1.75,2ec_high_off,577215664,282,0.47404644423558895
alpha_1p75,alpha,1.75,2ec_high_off,602214076,29,0.2535228377065112
alpha_1p75,alpha,1.75,2ec_high_off,633816299,282,0.4354966096470951
alpha_1p75,alpha,1.75,2ec_high_off,675849302,282,0.4692880409492788
alpha_1p75,alpha,1.75,2ec_high_off,707106781,29,0.2535228377065112
alpha_1p75,alpha,1.75,2ec_high_off,794161987,29,0.2535228377065112
alpha_1p75,alpha,1.75,2ec_high_off,866025403,282,0.4354966096470951
alpha_1p75,alpha,1.75,2ec_high_off,918273645,282,0.49009862844814306
alpha_1p75,alpha,1.75,2ec_high_off,987654321,21,0.2535228377065112
alpha_1p75,alpha,1.75,2ec_high_off,1029384756,282,0.47404644423558895
alpha_1p75,alpha,1.75,2ec_high_off,1123581321,29,0.2535228377065112
alpha_1p75,alpha,1.75,2ec_high_off,1145661099,288,0.45328844652615147
alpha_1p75,alpha,1.75,2ec_high_off,1282538739,288,0.45621584699453555
alpha_1p75,alpha,1.75,2ec_high_off,1329531353,233,0.45621584699453555
alpha_1p75,alpha,1.75,2ec_high_off,1410143363,29,0.2535228377065112
alpha_1p75,alpha,1.75,2ec_high_off,1835732737,28,0.2535228377065112
alpha_1p75,alpha,1.75,2ec_high_off,1954324947,21,0.2535228377065112
alpha_2p0,alpha,2.0,2ec_high_off,123456789,233,0.45328844652615147
alpha_2p0,alpha,2.0,2ec_high_off,135792468,21,0.2535228377065112
alpha_2p0,alpha,2.0,2ec_high_off,141421356,282,0.49009862844814306
alpha_2p0,alpha,2.0,2ec_high_off,161803398,282,0.4991426206244088
alpha_2p0,alpha,2.0,2ec_high_off,173205080,21,0.2535228377065112
alpha_2p0,alpha,2.0,2ec_high_off,200496737,233,0.5508317565436771
alpha_2p0,alpha,2.0,2ec_high_off,223606797,21,0.2535228377065112
alpha_2p0,alpha,2.0,2ec_high_off,246813579,282,0.47404644423558895
alpha_2p0,alpha,2.0,2ec_high_off,271828182,229,0.5111993661100804
alpha_2p0,alpha,2.0,2ec_high_off,299792458,282,0.47404644423558895
alpha_2p0,alpha,2.0,2ec_high_off,314159265,282,0.49009862844814306
alpha_2p0,alpha,2.0,2ec_high_off,428956419,282,0.5111993661100804
alpha_2p0,alpha,2.0,2ec_high_off,564738291,29,0.2535228377065112
alpha_2p0,alpha,2.0,2ec_high_off,577215664,282,0.47404644423558895
alpha_2p0,alpha,2.0,2ec_high_off,602214076,29,0.2535228377065112
alpha_2p0,alpha,2.0,2ec_high_off,633816299,282,0.4354966096470951
alpha_2p0,alpha,2.0,2ec_high_off,675849302,282,0.4692880409492788
alpha_2p0,alpha,2.0,2ec_high_off,707106781,29,0.2535228377065112
alpha_2p0,alpha,2.0,2ec_high_off,794161987,29,0.2535228377065112
alpha_2p0,alpha,2.0,2ec_high_off,866025403,282,0.4354966096470951
alpha_2p0,alpha,2.0,2ec_high_off,918273645,282,0.49009862844814306
alpha_2p0,alpha,2.0,2ec_high_off,987654321,21,0.2535228377065112
alpha_2p0,alpha,2.0,2ec_high_off,1029384756,282,0.47404644423558895
alpha_2p0,alpha,2.0,2ec_high_off,1123581321,29,0.2535228377065112
alpha_2p0,alpha,2.0,2ec_high_off,1145661099,288,0.45328844652615147
alpha_2p0,alpha,2.0,2ec_high_off,1282538739,288,0.45621584699453555
alpha_2p0,alpha,2.0,2ec_high_off,1329531353,233,0.45621584699453555
alpha_2p0,alpha,2.0,2ec_high_off,1410143363,29,0.2535228377065112
alpha_2p0,alpha,2.0,2ec_high_off,1835732737,28,0.2535228377065112
alpha_2p0,alpha,2.0,2ec_high_off,1954324947,21,0.2535228377065112
beta_0p25,beta,0.25,2ec_high_off,123456789,233,0.4397866250325267
beta_0p25,beta,0.25,2ec_high_off,135792468,21,0.24586977648202138
beta_0p25,beta,0.25,2ec_high_off,141421356,282,0.41601171212821697
beta_0p25,beta,0.25,2ec_high_off,161803398,282,0.48007989067591716
beta_0p25,beta,0.25,2ec_high_off,173205080,228,0.42396313364055294
beta_0p25,beta,0.25,2ec_high_off,200496737,233,0.4397866250325267
beta_0p25,beta,0.25,2ec_high_off,223606797,21,0.24586977648202138
beta_0p25,beta,0.25,2ec_high_off,246813579,282,0.4548350041771094
beta_0p25,beta,0.25,2ec_high_off,271828182,229,0.4548350041771094
beta_0p25,beta,0.25,2ec_high_off,299792458,282,0.4548350041771094
beta_0p25,beta,0.25,2ec_high_off,314159265,282,0.41601171212821697
beta_0p25,beta,0.25,2ec_high_off,428956419,282,0.48007989067591716
beta_0p25,beta,0.25,2ec_high_off,564738291,29,0.24586977648202138
beta_0p25,beta,0.25,2ec_high_off,577215664,282,0.4548350041771094
beta_0p25,beta,0.25,2ec_high_off,602214076,29,0.24586977648202138
beta_0p25,beta,0.25,2ec_high_off,633816299,282,0.41601171212821697
beta_0p25,beta,0.25,2ec_high_off,675849302,282,0.4433004433004433
beta_0p25,beta,0.25,2ec_high_off,707106781,29,0.24586977648202138
beta_0p25,beta,0.25,2ec_high_off,794161987,29,0.24586977648202138
beta_0p25,beta,0.25,2ec_high_off,866025403,282,0.45002145002145005
beta_0p25,beta,0.25,2ec_high_off,918273645,282,0.41601171212821697
beta_0p25,beta,0.25,2ec_high_off,987654321,21,0.24586977648202138
beta_0p25,beta,0.25,2ec_high_off,1029384756,282,0.4548350041771094
beta_0p25,beta,0.25,2ec_high_off,1123581321,29,0.24586977648202138
beta_0p25,beta,0.25,2ec_high_off,1145661099,288,0.4397866250325267
beta_0p25,beta,0.25,2ec_high_off,1282538739,288,0.4397866250325267
beta_0p25,beta,0.25,2ec_high_off,1329531353,233,0.4397866250325267
beta_0p25,beta,0.25,2ec_high_off,1410143363,29,0.24586977648202138
beta_0p25,beta,0.25,2ec_high_off,1835732737,229,0.45002145002145005
beta_0p25,beta,0.25,2ec_high_off,1954324947,21,0.24586977648202138
beta_0p5,beta,0.5,2ec_high_off,123456789,233,0.4397866250325267
beta_0p5,beta,0.5,2ec_high_off,135792468,21,0.24586977648202138
beta_0p5,beta,0.5,2ec_high_off,141421356,282,0.41601171212821697
beta_0p5,beta,0.5,2ec_high_off,161803398,282,0.48007989067591716
beta_0p5,beta,0.5,2ec_high_off,173205080,21,0.24586977648202138
beta_0p5,beta,0.5,2ec_high_off,200496737,233,0.4397866250325267
beta_0p5,beta,0.5,2ec_high_off,223606797,21,0.24586977648202138
beta_0p5,beta,0.5,2ec_high_off,246813579,282,0.4548350041771094
beta_0p5,beta,0.5,2ec_high_off,271828182,229,0.4548350041771094
beta_0p5,beta,0.5,2ec_high_off,299792458,282,0.4548350041771094
beta_0p5,beta,0.5,2ec_high_off,314159265,282,0.41601171212821697
beta_0p5,beta,0.5,2ec_high_off,428956419,282,0.4548350041771094
beta_0p5,beta,0.5,2ec_high_off,564738291,29,0.24586977648202138
beta_0p5,beta,0.5,2ec_high_off,577215664,282,0.4548350041771094
beta_0p5,beta,0.5,2ec_high_off,602214076,29,0.24586977648202138
beta_0p5,beta,0.5,2ec_high_off,633816299,282,0.41601171212821697
beta_0p5,beta,0.5,2ec_high_off,675849302,282,0.4433004433004433
beta_0p5,beta,0.5,2ec_high_off,707106781,29,0.24586977648202138
beta_0p5,beta,0.5,2ec_high_off,794161987,29,0.24586977648202138
beta_0p5,beta,0.5,2ec_high_off,866025403,282,0.41601171212821697
beta_0p5,beta,0.5,2ec_high_off,918273645,282,0.41601171212821697
beta_0p5,beta,0.5,2ec_high_off,987654321,21,0.24586977648202138
beta_0p5,beta,0.5,2ec_high_off,1029384756,282,0.4548350041771094
beta_0p5,beta,0.5,2ec_high_off,1123581321,29,0.24586977648202138
beta_0p5,beta,0.5,2ec_high_off,1145661099,288,0.4397866250325267
beta_0p5,beta,0.5,2ec_high_off,1282538739,288,0.4397866250325267
beta_0p5,beta,0.5,2ec_high_off,1329531353,233,0.4397866250325267
beta_0p5,beta,0.5,2ec_high_off,1410143363,29,0.24586977648202138
beta_0p5,beta,0.5,2ec_high_off,1835732737,28,0.24586977648202138
beta_0p5,beta,0.5,2ec_high_off,1954324947,21,0.24586977648202138
beta_0p75,beta,0.75,2ec_high_off,123456789,233,0.45328844652615147
beta_0p75,beta,0.75,2ec_high_off,135792468,21,0.2535228377065112
beta_0p75,beta,0.75,2ec_high_off,141421356,282,0.4354966096470951
beta_0p75,beta,0.75,2ec_high_off,161803398,282,0.43573561346362655
beta_0p75,beta,0.75,2ec_high_off,173205080,21,0.2535228377065112
beta_0p75,beta,0.75,2ec_high_off,200496737,229,0.47404644423558895
beta_0p75,beta,0.75,2ec_high_off,223606797,21,0.2535228377065112
beta_0p75,beta,0.75,2ec_high_off,246813579,282,0.47404644423558895
beta_0p75,beta,0.75,2ec_high_off,271828182,229,0.47404644423558895
beta_0p75,beta,0.75,2ec_high_off,299792458,282,0.47404644423558895
beta_0p75,beta,0.75,2ec_high_off,314159265,282,0.4354966096470951
beta_0p75,beta,0.75,2ec_high_off,428956419,282,0.47404644423558895
beta_0p75,beta,0.75,2ec_high_off,564738291,29,0.2535228377065112
beta_0p75,beta,0.75,2ec_high_off,577215664,282,0.47404644423558895
beta_0p75,beta,0.75,2ec_high_off,602214076,29,0.2535228377065112
beta_0p75,beta,0.75,2ec_high_off,633816299,282,0.4354966096470951
beta_0p75,beta,0.75,2ec_high_off,675849302,29,0.2535228377065112
beta_0p75,beta,0.75,2ec_high_off,707106781,29,0.2535228377065112
beta_0p75,beta,0.75,2ec_high_off,794161987,29,0.2535228377065112
beta_0p75,beta,0.75,2ec_high_off,866025403,282,0.4354966096470951
beta_0p75,beta,0.75,2ec_high_off,918273645,282,0.4354966096470951
beta_0p75,beta,0.75,2ec_high_off,987654321,21,0.2535228377065112
beta_0p75,beta,0.75,2ec_high_off,1029384756,282,0.47404644423558895
beta_0p75,beta,0.75,2ec_high_off,1123581321,29,0.2535228377065112
beta_0p75,beta,0.75,2ec_high_off,1145661099,29,0.2535228377065112
beta_0p75,beta,0.75,2ec_high_off,1282538739,288,0.4436539938556068
beta_0p75,beta,0.75,2ec_high_off,1329531353,233,0.45328844652615147
beta_0p75,beta,0.75,2ec_high_off,1410143363,29,0.2535228377065112
beta_0p75,beta,0.75,2ec_high_off,1835732737,28,0.2535228377065112
beta_0p75,beta,0.75,2ec_high_off,1954324947,21,0.2535228377065112
beta_1p0,beta,1.0,2ec_high_off,123456789,233,0.4572996863416025
beta_1p0,beta,1.0,2ec_high_off,135792468,21,0.24586977648202138
beta_1p0,beta,1.0,2ec_high_off,141421356,282,0.41601171212821697
beta_1p0,beta,1.0,2ec_high_off,161803398,282,0.41639522258414763
beta_1p0,beta,1.0,2ec_high_off,173205080,21,0.24586977648202138
beta_1p0,beta,1.0,2ec_high_off,200496737,28,0.24586977648202138
beta_1p0,beta,1.0,2ec_high_off,223606797,21,0.24586977648202138
beta_1p0,beta,1.0,2ec_high_off,246813579,282,0.4548350041771094
beta_1p0,beta,1.0,2ec_high_off,271828182,229,0.4548350041771094
beta_1p0,beta,1.0,2ec_high_off,299792458,282,0.4548350041771094
beta_1p0,beta,1.0,2ec_high_off,314159265,282,0.41601171212821697
beta_1p0,beta,1.0,2ec_high_off,428956419,29,0.24586977648202138
beta_1p0,beta,1.0,2ec_high_off,564738291,29,0.24586977648202138
